"2802004002",48239,,,,,,"MONTHLY","DA48239",""
"2802004002",48241,,,,,,"MONTHLY","DA48241",""
"2802004002",48243,,,,,,"MONTHLY","DA48243",""
"2802004002",48245,,,,,,"MONTHLY","DA48245",""
"2802004002",48247,,,,,,"MONTHLY","DA48247",""
"2802004002",48249,,,,,,"MONTHLY","DA48249",""
"2802004002",48251,,,,,,"MONTHLY","DA48251",""
"2802004002",48253,,,,,,"MONTHLY","DA48253",""
"2802004002",48255,,,,,,"MONTHLY","DA48255",""
"2802004002",48257,,,,,,"MONTHLY","DA48257",""
"2802004002",48259,,,,,,"MONTHLY","DA48259",""
"2802004002",48261,,,,,,"MONTHLY","DA48261",""
"2802004002",48263,,,,,,"MONTHLY","DA48263",""
"2802004002",48265,,,,,,"MONTHLY","DA48265",""
"2802004002",48267,,,,,,"MONTHLY","DA48267",""
"2802004002",48269,,,,,,"MONTHLY","DA48269",""
"2802004002",48271,,,,,,"MONTHLY","DA48271",""
"2802004002",48273,,,,,,"MONTHLY","DA48273",""
"2802004002",48275,,,,,,"MONTHLY","DA48275",""
"2802004002",48277,,,,,,"MONTHLY","DA48277",""
"2802004002",48279,,,,,,"MONTHLY","DA48279",""
"2802004002",48281,,,,,,"MONTHLY","DA48281",""
"2802004002",48283,,,,,,"MONTHLY","DA48283",""
"2802004002",48285,,,,,,"MONTHLY","DA48285",""
"2802004002",48287,,,,,,"MONTHLY","DA48287",""
"2802004002",48289,,,,,,"MONTHLY","DA48289",""
"2802004002",48291,,,,,,"MONTHLY","DA48291",""
"2802004002",48293,,,,,,"MONTHLY","DA48293",""
"2802004002",48295,,,,,,"MONTHLY","DA48295",""
"2802004002",48297,,,,,,"MONTHLY","DA48297",""
"2802004002",48299,,,,,,"MONTHLY","DA48299",""
"2802004002",48301,,,,,,"MONTHLY","DA48301",""
"2802004002",48303,,,,,,"MONTHLY","DA48303",""
"2802004002",48305,,,,,,"MONTHLY","DA48305",""
"2802004002",48307,,,,,,"MONTHLY","DA48307",""
"2802004002",48309,,,,,,"MONTHLY","DA48309",""
"2802004002",48311,,,,,,"MONTHLY","DA48311",""
"2802004002",48313,,,,,,"MONTHLY","DA48313",""
"2802004002",48315,,,,,,"MONTHLY","DA48315",""
"2802004002",48317,,,,,,"MONTHLY","DA48317",""
"2802004002",48319,,,,,,"MONTHLY","DA48319",""
"2802004002",48321,,,,,,"MONTHLY","DA48321",""
"2802004002",48323,,,,,,"MONTHLY","DA48323",""
"2802004002",48325,,,,,,"MONTHLY","DA48325",""
"2802004002",48327,,,,,,"MONTHLY","DA48327",""
"2802004002",48329,,,,,,"MONTHLY","DA48329",""
"2802004002",48331,,,,,,"MONTHLY","DA48331",""
"2802004002",48333,,,,,,"MONTHLY","DA48333",""
"2802004002",48335,,,,,,"MONTHLY","DA48335",""
"2802004002",48337,,,,,,"MONTHLY","DA48337",""
"2802004002",48339,,,,,,"MONTHLY","DA48339",""
"2802004002",48341,,,,,,"MONTHLY","DA48341",""
"2802004002",48343,,,,,,"MONTHLY","DA48343",""
"2802004002",48345,,,,,,"MONTHLY","DA48345",""
"2802004002",48347,,,,,,"MONTHLY","DA48347",""
"2802004002",48349,,,,,,"MONTHLY","DA48349",""
"2802004002",48351,,,,,,"MONTHLY","DA48351",""
"2802004002",48353,,,,,,"MONTHLY","DA48353",""
"2802004002",48355,,,,,,"MONTHLY","DA48355",""
"2802004002",48357,,,,,,"MONTHLY","DA48357",""
"2802004002",48359,,,,,,"MONTHLY","DA48359",""
"2802004002",48361,,,,,,"MONTHLY","DA48361",""
"2802004002",48363,,,,,,"MONTHLY","DA48363",""
"2802004002",48365,,,,,,"MONTHLY","DA48365",""
"2802004002",48367,,,,,,"MONTHLY","DA48367",""
"2802004002",48369,,,,,,"MONTHLY","DA48369",""
"2802004002",48371,,,,,,"MONTHLY","DA48371",""
"2802004002",48373,,,,,,"MONTHLY","DA48373",""
"2802004002",48375,,,,,,"MONTHLY","DA48375",""
"2802004002",48377,,,,,,"MONTHLY","DA48377",""
"2802004002",48379,,,,,,"MONTHLY","DA48379",""
"2802004002",48381,,,,,,"MONTHLY","DA48381",""
"2802004002",48383,,,,,,"MONTHLY","DA48383",""
"2802004002",48385,,,,,,"MONTHLY","DA48385",""
"2802004002",48387,,,,,,"MONTHLY","DA48387",""
"2802004002",48389,,,,,,"MONTHLY","DA48389",""
"2802004002",48391,,,,,,"MONTHLY","DA48391",""
"2802004002",48393,,,,,,"MONTHLY","DA48393",""
"2802004002",48395,,,,,,"MONTHLY","DA48395",""
"2802004002",48397,,,,,,"MONTHLY","DA48397",""
"2802004002",48399,,,,,,"MONTHLY","DA48399",""
"2802004002",48401,,,,,,"MONTHLY","DA48401",""
"2802004002",48403,,,,,,"MONTHLY","DA48403",""
"2802004002",48405,,,,,,"MONTHLY","DA48405",""
"2802004002",48407,,,,,,"MONTHLY","DA48407",""
"2802004002",48409,,,,,,"MONTHLY","DA48409",""
"2802004002",48411,,,,,,"MONTHLY","DA48411",""
"2802004002",48413,,,,,,"MONTHLY","DA48413",""
"2802004002",48415,,,,,,"MONTHLY","DA48415",""
"2802004002",48417,,,,,,"MONTHLY","DA48417",""
"2802004002",48419,,,,,,"MONTHLY","DA48419",""
"2802004002",48421,,,,,,"MONTHLY","DA48421",""
"2802004002",48423,,,,,,"MONTHLY","DA48423",""
"2802004002",48425,,,,,,"MONTHLY","DA48425",""
"2802004002",48427,,,,,,"MONTHLY","DA48427",""
"2802004002",48429,,,,,,"MONTHLY","DA48429",""
"2802004002",48431,,,,,,"MONTHLY","DA48431",""
"2802004002",48433,,,,,,"MONTHLY","DA48433",""
"2802004002",48435,,,,,,"MONTHLY","DA48435",""
"2802004002",48437,,,,,,"MONTHLY","DA48437",""
"2802004002",48439,,,,,,"MONTHLY","DA48439",""
"2802004002",48441,,,,,,"MONTHLY","DA48441",""
"2802004002",48443,,,,,,"MONTHLY","DA48443",""
"2802004002",48445,,,,,,"MONTHLY","DA48445",""
"2802004002",48447,,,,,,"MONTHLY","DA48447",""
"2802004002",48449,,,,,,"MONTHLY","DA48449",""
"2802004002",48451,,,,,,"MONTHLY","DA48451",""
"2802004002",48453,,,,,,"MONTHLY","DA48453",""
"2802004002",48455,,,,,,"MONTHLY","DA48455",""
"2802004002",48457,,,,,,"MONTHLY","DA48457",""
"2802004002",48459,,,,,,"MONTHLY","DA48459",""
"2802004002",48461,,,,,,"MONTHLY","DA48461",""
"2802004002",48463,,,,,,"MONTHLY","DA48463",""
"2802004002",48465,,,,,,"MONTHLY","DA48465",""
"2802004002",48467,,,,,,"MONTHLY","DA48467",""
"2802004002",48469,,,,,,"MONTHLY","DA48469",""
"2802004002",48471,,,,,,"MONTHLY","DA48471",""
"2802004002",48473,,,,,,"MONTHLY","DA48473",""
"2802004002",48475,,,,,,"MONTHLY","DA48475",""
"2802004002",48477,,,,,,"MONTHLY","DA48477",""
"2802004002",48479,,,,,,"MONTHLY","DA48479",""
"2802004002",48481,,,,,,"MONTHLY","DA48481",""
"2802004002",48483,,,,,,"MONTHLY","DA48483",""
"2802004002",48485,,,,,,"MONTHLY","DA48485",""
"2802004002",48487,,,,,,"MONTHLY","DA48487",""
"2802004002",48489,,,,,,"MONTHLY","DA48489",""
"2802004002",48491,,,,,,"MONTHLY","DA48491",""
"2802004002",48493,,,,,,"MONTHLY","DA48493",""
"2802004002",48495,,,,,,"MONTHLY","DA48495",""
"2802004002",48497,,,,,,"MONTHLY","DA48497",""
"2802004002",48499,,,,,,"MONTHLY","DA48499",""
"2802004002",48501,,,,,,"MONTHLY","DA48501",""
"2802004002",48503,,,,,,"MONTHLY","DA48503",""
"2802004002",48505,,,,,,"MONTHLY","DA48505",""
"2802004002",48507,,,,,,"MONTHLY","DA48507",""
"2802004002",49000,,,,,,"MONTHLY","DA49000",""
"2802004002",49001,,,,,,"MONTHLY","DA49001",""
"2802004002",49003,,,,,,"MONTHLY","DA49003",""
"2802004002",49005,,,,,,"MONTHLY","DA49005",""
"2802004002",49007,,,,,,"MONTHLY","DA49007",""
"2802004002",49009,,,,,,"MONTHLY","DA49009",""
"2802004002",49011,,,,,,"MONTHLY","DA49011",""
"2802004002",49013,,,,,,"MONTHLY","DA49013",""
"2802004002",49015,,,,,,"MONTHLY","DA49015",""
"2802004002",49017,,,,,,"MONTHLY","DA49017",""
"2802004002",49019,,,,,,"MONTHLY","DA49019",""
"2802004002",49021,,,,,,"MONTHLY","DA49021",""
"2802004002",49023,,,,,,"MONTHLY","DA49023",""
"2802004002",49025,,,,,,"MONTHLY","DA49025",""
"2802004002",49027,,,,,,"MONTHLY","DA49027",""
"2802004002",49029,,,,,,"MONTHLY","DA49029",""
"2802004002",49031,,,,,,"MONTHLY","DA49031",""
"2802004002",49033,,,,,,"MONTHLY","DA49033",""
"2802004002",49035,,,,,,"MONTHLY","DA49035",""
"2802004002",49037,,,,,,"MONTHLY","DA49037",""
"2802004002",49039,,,,,,"MONTHLY","DA49039",""
"2802004002",49041,,,,,,"MONTHLY","DA49041",""
"2802004002",49043,,,,,,"MONTHLY","DA49043",""
"2802004002",49045,,,,,,"MONTHLY","DA49045",""
"2802004002",49047,,,,,,"MONTHLY","DA49047",""
"2802004002",49049,,,,,,"MONTHLY","DA49049",""
"2802004002",49051,,,,,,"MONTHLY","DA49051",""
"2802004002",49053,,,,,,"MONTHLY","DA49053",""
"2802004002",49055,,,,,,"MONTHLY","DA49055",""
"2802004002",49057,,,,,,"MONTHLY","DA49057",""
"2802004002",50000,,,,,,"MONTHLY","DA50000",""
"2802004002",50001,,,,,,"MONTHLY","DA50001",""
"2802004002",50003,,,,,,"MONTHLY","DA50003",""
"2802004002",50005,,,,,,"MONTHLY","DA50005",""
"2802004002",50007,,,,,,"MONTHLY","DA50007",""
"2802004002",50009,,,,,,"MONTHLY","DA50009",""
"2802004002",50011,,,,,,"MONTHLY","DA50011",""
"2802004002",50013,,,,,,"MONTHLY","DA50013",""
"2802004002",50015,,,,,,"MONTHLY","DA50015",""
"2802004002",50017,,,,,,"MONTHLY","DA50017",""
"2802004002",50019,,,,,,"MONTHLY","DA50019",""
"2802004002",50021,,,,,,"MONTHLY","DA50021",""
"2802004002",50023,,,,,,"MONTHLY","DA50023",""
"2802004002",50025,,,,,,"MONTHLY","DA50025",""
"2802004002",50027,,,,,,"MONTHLY","DA50027",""
"2802004002",51000,,,,,,"MONTHLY","DA51000",""
"2802004002",51001,,,,,,"MONTHLY","DA51001",""
"2802004002",51003,,,,,,"MONTHLY","DA51003",""
"2802004002",51005,,,,,,"MONTHLY","DA51005",""
"2802004002",51007,,,,,,"MONTHLY","DA51007",""
"2802004002",51009,,,,,,"MONTHLY","DA51009",""
"2802004002",51011,,,,,,"MONTHLY","DA51011",""
"2802004002",51015,,,,,,"MONTHLY","DA51015",""
"2802004002",51017,,,,,,"MONTHLY","DA51017",""
"2802004002",51019,,,,,,"MONTHLY","DA51019",""
"2802004002",51021,,,,,,"MONTHLY","DA51021",""
"2802004002",51023,,,,,,"MONTHLY","DA51023",""
"2802004002",51025,,,,,,"MONTHLY","DA51025",""
"2802004002",51027,,,,,,"MONTHLY","DA51027",""
"2802004002",51029,,,,,,"MONTHLY","DA51029",""
"2802004002",51031,,,,,,"MONTHLY","DA51031",""
"2802004002",51033,,,,,,"MONTHLY","DA51033",""
"2802004002",51035,,,,,,"MONTHLY","DA51035",""
"2802004002",51036,,,,,,"MONTHLY","DA51036",""
"2802004002",51037,,,,,,"MONTHLY","DA51037",""
"2802004002",51041,,,,,,"MONTHLY","DA51041",""
"2802004002",51043,,,,,,"MONTHLY","DA51043",""
"2802004002",51045,,,,,,"MONTHLY","DA51045",""
"2802004002",51047,,,,,,"MONTHLY","DA51047",""
"2802004002",51049,,,,,,"MONTHLY","DA51049",""
"2802004002",51051,,,,,,"MONTHLY","DA51051",""
"2802004002",51053,,,,,,"MONTHLY","DA51053",""
"2802004002",51057,,,,,,"MONTHLY","DA51057",""
"2802004002",51059,,,,,,"MONTHLY","DA51059",""
"2802004002",51061,,,,,,"MONTHLY","DA51061",""
"2802004002",51063,,,,,,"MONTHLY","DA51063",""
"2802004002",51065,,,,,,"MONTHLY","DA51065",""
"2802004002",51067,,,,,,"MONTHLY","DA51067",""
"2802004002",51069,,,,,,"MONTHLY","DA51069",""
"2802004002",51071,,,,,,"MONTHLY","DA51071",""
"2802004002",51073,,,,,,"MONTHLY","DA51073",""
"2802004002",51075,,,,,,"MONTHLY","DA51075",""
"2802004002",51077,,,,,,"MONTHLY","DA51077",""
"2802004002",51079,,,,,,"MONTHLY","DA51079",""
"2802004002",51081,,,,,,"MONTHLY","DA51081",""
"2802004002",51083,,,,,,"MONTHLY","DA51083",""
"2802004002",51085,,,,,,"MONTHLY","DA51085",""
"2802004002",51087,,,,,,"MONTHLY","DA51087",""
"2802004002",51089,,,,,,"MONTHLY","DA51089",""
"2802004002",51091,,,,,,"MONTHLY","DA51091",""
"2802004002",51093,,,,,,"MONTHLY","DA51093",""
"2802004002",51095,,,,,,"MONTHLY","DA51095",""
"2802004002",51097,,,,,,"MONTHLY","DA51097",""
"2802004002",51099,,,,,,"MONTHLY","DA51099",""
"2802004002",51101,,,,,,"MONTHLY","DA51101",""
"2802004002",51103,,,,,,"MONTHLY","DA51103",""
"2802004002",51105,,,,,,"MONTHLY","DA51105",""
"2802004002",51107,,,,,,"MONTHLY","DA51107",""
"2802004002",51109,,,,,,"MONTHLY","DA51109",""
"2802004002",51111,,,,,,"MONTHLY","DA51111",""
"2802004002",51113,,,,,,"MONTHLY","DA51113",""
"2802004002",51115,,,,,,"MONTHLY","DA51115",""
"2802004002",51117,,,,,,"MONTHLY","DA51117",""
"2802004002",51119,,,,,,"MONTHLY","DA51119",""
"2802004002",51121,,,,,,"MONTHLY","DA51121",""
"2802004002",51125,,,,,,"MONTHLY","DA51125",""
"2802004002",51127,,,,,,"MONTHLY","DA51127",""
"2802004002",51131,,,,,,"MONTHLY","DA51131",""
"2802004002",51133,,,,,,"MONTHLY","DA51133",""
"2802004002",51135,,,,,,"MONTHLY","DA51135",""
"2802004002",51137,,,,,,"MONTHLY","DA51137",""
"2802004002",51139,,,,,,"MONTHLY","DA51139",""
"2802004002",51141,,,,,,"MONTHLY","DA51141",""
"2802004002",51143,,,,,,"MONTHLY","DA51143",""
"2802004002",51145,,,,,,"MONTHLY","DA51145",""
"2802004002",51147,,,,,,"MONTHLY","DA51147",""
"2802004002",51149,,,,,,"MONTHLY","DA51149",""
"2802004002",51153,,,,,,"MONTHLY","DA51153",""
"2802004002",51155,,,,,,"MONTHLY","DA51155",""
"2802004002",51157,,,,,,"MONTHLY","DA51157",""
"2802004002",51159,,,,,,"MONTHLY","DA51159",""
"2802004002",51161,,,,,,"MONTHLY","DA51161",""
"2802004002",51163,,,,,,"MONTHLY","DA51163",""
"2802004002",51165,,,,,,"MONTHLY","DA51165",""
"2802004002",51167,,,,,,"MONTHLY","DA51167",""
"2802004002",51169,,,,,,"MONTHLY","DA51169",""
"2802004002",51171,,,,,,"MONTHLY","DA51171",""
"2802004002",51173,,,,,,"MONTHLY","DA51173",""
"2802004002",51175,,,,,,"MONTHLY","DA51175",""
"2802004002",51177,,,,,,"MONTHLY","DA51177",""
"2802004002",51179,,,,,,"MONTHLY","DA51179",""
"2802004002",51181,,,,,,"MONTHLY","DA51181",""
"2802004002",51183,,,,,,"MONTHLY","DA51183",""
"2802004002",51185,,,,,,"MONTHLY","DA51185",""
"2802004002",51187,,,,,,"MONTHLY","DA51187",""
"2802004002",51191,,,,,,"MONTHLY","DA51191",""
"2802004002",51193,,,,,,"MONTHLY","DA51193",""
"2802004002",51195,,,,,,"MONTHLY","DA51195",""
"2802004002",51197,,,,,,"MONTHLY","DA51197",""
"2802004002",51199,,,,,,"MONTHLY","DA51199",""
"2802004002",51550,,,,,,"MONTHLY","DA51550",""
"2802004002",51800,,,,,,"MONTHLY","DA51800",""
"2802004002",51810,,,,,,"MONTHLY","DA51810",""
"2802004002",53000,,,,,,"MONTHLY","DA53000",""
"2802004002",53001,,,,,,"MONTHLY","DA53001",""
"2802004002",53003,,,,,,"MONTHLY","DA53003",""
"2802004002",53005,,,,,,"MONTHLY","DA53005",""
"2802004002",53007,,,,,,"MONTHLY","DA53007",""
"2802004002",53009,,,,,,"MONTHLY","DA53009",""
"2802004002",53011,,,,,,"MONTHLY","DA53011",""
"2802004002",53013,,,,,,"MONTHLY","DA53013",""
"2802004002",53015,,,,,,"MONTHLY","DA53015",""
"2802004002",53017,,,,,,"MONTHLY","DA53017",""
"2802004002",53019,,,,,,"MONTHLY","DA53019",""
"2802004002",53021,,,,,,"MONTHLY","DA53021",""
"2802004002",53023,,,,,,"MONTHLY","DA53023",""
"2802004002",53025,,,,,,"MONTHLY","DA53025",""
"2802004002",53027,,,,,,"MONTHLY","DA53027",""
"2802004002",53029,,,,,,"MONTHLY","DA53029",""
"2802004002",53031,,,,,,"MONTHLY","DA53031",""
"2802004002",53033,,,,,,"MONTHLY","DA53033",""
"2802004002",53035,,,,,,"MONTHLY","DA53035",""
"2802004002",53037,,,,,,"MONTHLY","DA53037",""
"2802004002",53039,,,,,,"MONTHLY","DA53039",""
"2802004002",53041,,,,,,"MONTHLY","DA53041",""
"2802004002",53043,,,,,,"MONTHLY","DA53043",""
"2802004002",53045,,,,,,"MONTHLY","DA53045",""
"2802004002",53047,,,,,,"MONTHLY","DA53047",""
"2802004002",53049,,,,,,"MONTHLY","DA53049",""
"2802004002",53051,,,,,,"MONTHLY","DA53051",""
"2802004002",53053,,,,,,"MONTHLY","DA53053",""
"2802004002",53055,,,,,,"MONTHLY","DA53055",""
"2802004002",53057,,,,,,"MONTHLY","DA53057",""
"2802004002",53059,,,,,,"MONTHLY","DA53059",""
"2802004002",53061,,,,,,"MONTHLY","DA53061",""
"2802004002",53063,,,,,,"MONTHLY","DA53063",""
"2802004002",53065,,,,,,"MONTHLY","DA53065",""
"2802004002",53067,,,,,,"MONTHLY","DA53067",""
"2802004002",53069,,,,,,"MONTHLY","DA53069",""
"2802004002",53071,,,,,,"MONTHLY","DA53071",""
"2802004002",53073,,,,,,"MONTHLY","DA53073",""
"2802004002",53075,,,,,,"MONTHLY","DA53075",""
"2802004002",53077,,,,,,"MONTHLY","DA53077",""
"2802004002",54000,,,,,,"MONTHLY","DA54000",""
"2802004002",54001,,,,,,"MONTHLY","DA54001",""
"2802004002",54003,,,,,,"MONTHLY","DA54003",""
"2802004002",54005,,,,,,"MONTHLY","DA54005",""
"2802004002",54007,,,,,,"MONTHLY","DA54007",""
"2802004002",54009,,,,,,"MONTHLY","DA54009",""
"2802004002",54011,,,,,,"MONTHLY","DA54011",""
"2802004002",54013,,,,,,"MONTHLY","DA54013",""
"2802004002",54015,,,,,,"MONTHLY","DA54015",""
"2802004002",54017,,,,,,"MONTHLY","DA54017",""
"2802004002",54019,,,,,,"MONTHLY","DA54019",""
"2802004002",54021,,,,,,"MONTHLY","DA54021",""
"2802004002",54023,,,,,,"MONTHLY","DA54023",""
"2802004002",54025,,,,,,"MONTHLY","DA54025",""
"2802004002",54027,,,,,,"MONTHLY","DA54027",""
"2802004002",54029,,,,,,"MONTHLY","DA54029",""
"2802004002",54031,,,,,,"MONTHLY","DA54031",""
"2802004002",54033,,,,,,"MONTHLY","DA54033",""
"2802004002",54035,,,,,,"MONTHLY","DA54035",""
"2802004002",54037,,,,,,"MONTHLY","DA54037",""
"2802004002",54039,,,,,,"MONTHLY","DA54039",""
"2802004002",54041,,,,,,"MONTHLY","DA54041",""
"2802004002",54043,,,,,,"MONTHLY","DA54043",""
"2802004002",54045,,,,,,"MONTHLY","DA54045",""
"2802004002",54047,,,,,,"MONTHLY","DA54047",""
"2802004002",54049,,,,,,"MONTHLY","DA54049",""
"2802004002",54051,,,,,,"MONTHLY","DA54051",""
"2802004002",54053,,,,,,"MONTHLY","DA54053",""
"2802004002",54055,,,,,,"MONTHLY","DA54055",""
"2802004002",54057,,,,,,"MONTHLY","DA54057",""
"2802004002",54059,,,,,,"MONTHLY","DA54059",""
"2802004002",54061,,,,,,"MONTHLY","DA54061",""
"2802004002",54063,,,,,,"MONTHLY","DA54063",""
"2802004002",54065,,,,,,"MONTHLY","DA54065",""
"2802004002",54067,,,,,,"MONTHLY","DA54067",""
"2802004002",54069,,,,,,"MONTHLY","DA54069",""
"2802004002",54071,,,,,,"MONTHLY","DA54071",""
"2802004002",54073,,,,,,"MONTHLY","DA54073",""
"2802004002",54075,,,,,,"MONTHLY","DA54075",""
"2802004002",54077,,,,,,"MONTHLY","DA54077",""
"2802004002",54079,,,,,,"MONTHLY","DA54079",""
"2802004002",54081,,,,,,"MONTHLY","DA54081",""
"2802004002",54083,,,,,,"MONTHLY","DA54083",""
"2802004002",54085,,,,,,"MONTHLY","DA54085",""
"2802004002",54087,,,,,,"MONTHLY","DA54087",""
"2802004002",54089,,,,,,"MONTHLY","DA54089",""
"2802004002",54091,,,,,,"MONTHLY","DA54091",""
"2802004002",54093,,,,,,"MONTHLY","DA54093",""
"2802004002",54095,,,,,,"MONTHLY","DA54095",""
"2802004002",54097,,,,,,"MONTHLY","DA54097",""
"2802004002",54099,,,,,,"MONTHLY","DA54099",""
"2802004002",54101,,,,,,"MONTHLY","DA54101",""
"2802004002",54103,,,,,,"MONTHLY","DA54103",""
"2802004002",54105,,,,,,"MONTHLY","DA54105",""
"2802004002",54107,,,,,,"MONTHLY","DA54107",""
"2802004002",54109,,,,,,"MONTHLY","DA54109",""
"2802004002",55000,,,,,,"MONTHLY","DA55000",""
"2802004002",55001,,,,,,"MONTHLY","DA55001",""
"2802004002",55003,,,,,,"MONTHLY","DA55003",""
"2802004002",55005,,,,,,"MONTHLY","DA55005",""
"2802004002",55007,,,,,,"MONTHLY","DA55007",""
"2802004002",55009,,,,,,"MONTHLY","DA55009",""
"2802004002",55011,,,,,,"MONTHLY","DA55011",""
"2802004002",55013,,,,,,"MONTHLY","DA55013",""
"2802004002",55015,,,,,,"MONTHLY","DA55015",""
"2802004002",55017,,,,,,"MONTHLY","DA55017",""
"2802004002",55019,,,,,,"MONTHLY","DA55019",""
"2802004002",55021,,,,,,"MONTHLY","DA55021",""
"2802004002",55023,,,,,,"MONTHLY","DA55023",""
"2802004002",55025,,,,,,"MONTHLY","DA55025",""
"2802004002",55027,,,,,,"MONTHLY","DA55027",""
"2802004002",55029,,,,,,"MONTHLY","DA55029",""
"2802004002",55031,,,,,,"MONTHLY","DA55031",""
"2802004002",55033,,,,,,"MONTHLY","DA55033",""
"2802004002",55035,,,,,,"MONTHLY","DA55035",""
"2802004002",55037,,,,,,"MONTHLY","DA55037",""
"2802004002",55039,,,,,,"MONTHLY","DA55039",""
"2802004002",55041,,,,,,"MONTHLY","DA55041",""
"2802004002",55043,,,,,,"MONTHLY","DA55043",""
"2802004002",55045,,,,,,"MONTHLY","DA55045",""
"2802004002",55047,,,,,,"MONTHLY","DA55047",""
"2802004002",55049,,,,,,"MONTHLY","DA55049",""
"2802004002",55051,,,,,,"MONTHLY","DA55051",""
"2802004002",55053,,,,,,"MONTHLY","DA55053",""
"2802004002",55055,,,,,,"MONTHLY","DA55055",""
"2802004002",55057,,,,,,"MONTHLY","DA55057",""
"2802004002",55059,,,,,,"MONTHLY","DA55059",""
"2802004002",55061,,,,,,"MONTHLY","DA55061",""
"2802004002",55063,,,,,,"MONTHLY","DA55063",""
"2802004002",55065,,,,,,"MONTHLY","DA55065",""
"2802004002",55067,,,,,,"MONTHLY","DA55067",""
"2802004002",55069,,,,,,"MONTHLY","DA55069",""
"2802004002",55071,,,,,,"MONTHLY","DA55071",""
"2802004002",55073,,,,,,"MONTHLY","DA55073",""
"2802004002",55075,,,,,,"MONTHLY","DA55075",""
"2802004002",55077,,,,,,"MONTHLY","DA55077",""
"2802004002",55078,,,,,,"MONTHLY","DA55078",""
"2802004002",55079,,,,,,"MONTHLY","DA55079",""
"2802004002",55081,,,,,,"MONTHLY","DA55081",""
"2802004002",55083,,,,,,"MONTHLY","DA55083",""
"2802004002",55085,,,,,,"MONTHLY","DA55085",""
"2802004002",55087,,,,,,"MONTHLY","DA55087",""
"2802004002",55089,,,,,,"MONTHLY","DA55089",""
"2802004002",55091,,,,,,"MONTHLY","DA55091",""
"2802004002",55093,,,,,,"MONTHLY","DA55093",""
"2802004002",55095,,,,,,"MONTHLY","DA55095",""
"2802004002",55097,,,,,,"MONTHLY","DA55097",""
"2802004002",55099,,,,,,"MONTHLY","DA55099",""
"2802004002",55101,,,,,,"MONTHLY","DA55101",""
"2802004002",55103,,,,,,"MONTHLY","DA55103",""
"2802004002",55105,,,,,,"MONTHLY","DA55105",""
"2802004002",55107,,,,,,"MONTHLY","DA55107",""
"2802004002",55109,,,,,,"MONTHLY","DA55109",""
"2802004002",55111,,,,,,"MONTHLY","DA55111",""
"2802004002",55113,,,,,,"MONTHLY","DA55113",""
"2802004002",55115,,,,,,"MONTHLY","DA55115",""
"2802004002",55117,,,,,,"MONTHLY","DA55117",""
"2802004002",55119,,,,,,"MONTHLY","DA55119",""
"2802004002",55121,,,,,,"MONTHLY","DA55121",""
"2802004002",55123,,,,,,"MONTHLY","DA55123",""
"2802004002",55125,,,,,,"MONTHLY","DA55125",""
"2802004002",55127,,,,,,"MONTHLY","DA55127",""
"2802004002",55129,,,,,,"MONTHLY","DA55129",""
"2802004002",55131,,,,,,"MONTHLY","DA55131",""
"2802004002",55133,,,,,,"MONTHLY","DA55133",""
"2802004002",55135,,,,,,"MONTHLY","DA55135",""
"2802004002",55137,,,,,,"MONTHLY","DA55137",""
"2802004002",55139,,,,,,"MONTHLY","DA55139",""
"2802004002",55141,,,,,,"MONTHLY","DA55141",""
"2802004002",56000,,,,,,"MONTHLY","DA56000",""
"2802004002",56001,,,,,,"MONTHLY","DA56001",""
"2802004002",56003,,,,,,"MONTHLY","DA56003",""
"2802004002",56005,,,,,,"MONTHLY","DA56005",""
"2802004002",56007,,,,,,"MONTHLY","DA56007",""
"2802004002",56009,,,,,,"MONTHLY","DA56009",""
"2802004002",56011,,,,,,"MONTHLY","DA56011",""
"2802004002",56013,,,,,,"MONTHLY","DA56013",""
"2802004002",56015,,,,,,"MONTHLY","DA56015",""
"2802004002",56017,,,,,,"MONTHLY","DA56017",""
"2802004002",56019,,,,,,"MONTHLY","DA56019",""
"2802004002",56021,,,,,,"MONTHLY","DA56021",""
"2802004002",56023,,,,,,"MONTHLY","DA56023",""
"2802004002",56025,,,,,,"MONTHLY","DA56025",""
"2802004002",56027,,,,,,"MONTHLY","DA56027",""
"2802004002",56029,,,,,,"MONTHLY","DA56029",""
"2802004002",56031,,,,,,"MONTHLY","DA56031",""
"2802004002",56033,,,,,,"MONTHLY","DA56033",""
"2802004002",56035,,,,,,"MONTHLY","DA56035",""
"2802004002",56037,,,,,,"MONTHLY","DA56037",""
"2802004002",56039,,,,,,"MONTHLY","DA56039",""
"2802004002",56041,,,,,,"MONTHLY","DA56041",""
"2802004002",56043,,,,,,"MONTHLY","DA56043",""
"2802004002",56045,,,,,,"MONTHLY","DA56045",""
"2802004002",,,,,,,"WEEKLY","7",""
"2802004002",,,,,,,"ALLDAY","26",""
"2802004003",0,,,,,,"MONTHLY","DA00000",""
"2802004003",1000,,,,,,"MONTHLY","DA01000",""
"2802004003",1001,,,,,,"MONTHLY","DA01001",""
"2802004003",1003,,,,,,"MONTHLY","DA01003",""
"2802004003",1005,,,,,,"MONTHLY","DA01005",""
"2802004003",1007,,,,,,"MONTHLY","DA01007",""
"2802004003",1009,,,,,,"MONTHLY","DA01009",""
"2802004003",1011,,,,,,"MONTHLY","DA01011",""
"2802004003",1013,,,,,,"MONTHLY","DA01013",""
"2802004003",1015,,,,,,"MONTHLY","DA01015",""
