"40400232",,,,,,,"MONTHLY","262",""
"40400232",,,,,,,"WEEKLY","7",""
"40400232",,,,,,,"ALLDAY","24",""
"40400233",,,,,,,"MONTHLY","262",""
"40400233",,,,,,,"WEEKLY","7",""
"40400233",,,,,,,"ALLDAY","24",""
"40400240",,,,,,,"MONTHLY","262",""
"40400240",,,,,,,"WEEKLY","7",""
"40400240",,,,,,,"ALLDAY","24",""
"40400241",,,,,,,"MONTHLY","262",""
"40400241",,,,,,,"WEEKLY","7",""
"40400241",,,,,,,"ALLDAY","24",""
"40400248",,,,,,,"MONTHLY","262",""
"40400248",,,,,,,"WEEKLY","7",""
"40400248",,,,,,,"ALLDAY","24",""
"40400249",,,,,,,"MONTHLY","262",""
"40400249",,,,,,,"WEEKLY","7",""
"40400249",,,,,,,"ALLDAY","1",""
"40400250",,,,,,,"WEEKLY","7",""
"40400250",,,,,,,"ALLDAY","24",""
"40400250",,,,,,,"MONTHLY","262",""
"40400251",,,,,,,"WEEKLY","7",""
"40400251",,,,,,,"ALLDAY","24",""
"40400251",,,,,,,"MONTHLY","262",""
"40400252",,,,,,,"MONTHLY","262",""
"40400252",,,,,,,"WEEKLY","7",""
"40400252",,,,,,,"ALLDAY","24",""
"40400253",,,,,,,"MONTHLY","262",""
"40400253",,,,,,,"WEEKLY","7",""
"40400253",,,,,,,"ALLDAY","24",""
"40400254",,,,,,,"MONTHLY","262",""
"40400254",,,,,,,"WEEKLY","7",""
"40400254",,,,,,,"ALLDAY","24",""
"40400255",,,,,,,"MONTHLY","262",""
"40400255",,,,,,,"WEEKLY","7",""
"40400255",,,,,,,"ALLDAY","24",""
"40400260",,,,,,,"MONTHLY","262",""
"40400260",,,,,,,"WEEKLY","7",""
"40400260",,,,,,,"ALLDAY","24",""
"40400261",,,,,,,"MONTHLY","262",""
"40400261",,,,,,,"WEEKLY","7",""
"40400261",,,,,,,"ALLDAY","24",""
"40400262",,,,,,,"MONTHLY","262",""
"40400262",,,,,,,"WEEKLY","7",""
"40400262",,,,,,,"ALLDAY","24",""
"40400263",,,,,,,"MONTHLY","262",""
"40400263",,,,,,,"WEEKLY","7",""
"40400263",,,,,,,"ALLDAY","24",""
"40400270",,,,,,,"MONTHLY","262",""
"40400270",,,,,,,"WEEKLY","7",""
"40400270",,,,,,,"ALLDAY","24",""
"40400271",,,,,,,"MONTHLY","262",""
"40400271",,,,,,,"WEEKLY","7",""
"40400271",,,,,,,"ALLDAY","24",""
"40400272",,,,,,,"MONTHLY","262",""
"40400272",,,,,,,"WEEKLY","7",""
"40400272",,,,,,,"ALLDAY","24",""
"40400278",,,,,,,"MONTHLY","262",""
"40400278",,,,,,,"WEEKLY","7",""
"40400278",,,,,,,"ALLDAY","24",""
"40400279",,,,,,,"MONTHLY","262",""
"40400279",,,,,,,"WEEKLY","7",""
"40400279",,,,,,,"ALLDAY","24",""
"40400300",,,,,,,"MONTHLY","262",""
"40400300",,,,,,,"WEEKLY","7",""
"40400300",,,,,,,"ALLDAY","24",""
"40400301",,,,,,,"MONTHLY","262",""
"40400301",,,,,,,"WEEKLY","7",""
"40400301",,,,,,,"ALLDAY","24",""
"40400302",,,,,,,"MONTHLY","262",""
"40400302",,,,,,,"WEEKLY","7",""
"40400302",,,,,,,"ALLDAY","24",""
"40400303",,,,,,,"MONTHLY","262",""
"40400303",,,,,,,"WEEKLY","7",""
"40400303",,,,,,,"ALLDAY","24",""
"40400304",,,,,,,"MONTHLY","262",""
"40400304",,,,,,,"WEEKLY","7",""
"40400304",,,,,,,"ALLDAY","24",""
"40400305",,,,,,,"MONTHLY","262",""
"40400305",,,,,,,"WEEKLY","7",""
"40400305",,,,,,,"ALLDAY","24",""
"40400306",,,,,,,"MONTHLY","262",""
"40400306",,,,,,,"WEEKLY","7",""
"40400306",,,,,,,"ALLDAY","24",""
"40400307",,,,,,,"MONTHLY","262",""
"40400307",,,,,,,"WEEKLY","7",""
"40400307",,,,,,,"ALLDAY","24",""
"40400311",,,,,,,"MONTHLY","262",""
"40400311",,,,,,,"WEEKLY","7",""
"40400311",,,,,,,"ALLDAY","24",""
"40400312",,,,,,,"MONTHLY","262",""
"40400312",,,,,,,"WEEKLY","7",""
"40400312",,,,,,,"ALLDAY","24",""
"40400313",,,,,,,"MONTHLY","262",""
"40400313",,,,,,,"WEEKLY","7",""
"40400313",,,,,,,"ALLDAY","24",""
"40400314",,,,,,,"MONTHLY","262",""
"40400314",,,,,,,"WEEKLY","7",""
"40400314",,,,,,,"ALLDAY","24",""
"40400315",,,,,,,"MONTHLY","262",""
"40400315",,,,,,,"WEEKLY","7",""
"40400315",,,,,,,"ALLDAY","24",""
"40400316",,,,,,,"MONTHLY","262",""
"40400316",,,,,,,"WEEKLY","7",""
"40400316",,,,,,,"ALLDAY","24",""
"40400321",,,,,,,"MONTHLY","262",""
"40400321",,,,,,,"WEEKLY","7",""
"40400321",,,,,,,"ALLDAY","24",""
"40400322",,,,,,,"MONTHLY","262",""
"40400322",,,,,,,"WEEKLY","7",""
"40400322",,,,,,,"ALLDAY","24",""
"40400323",,,,,,,"MONTHLY","262",""
"40400323",,,,,,,"WEEKLY","7",""
"40400323",,,,,,,"ALLDAY","24",""
"40400324",,,,,,,"MONTHLY","262",""
"40400324",,,,,,,"WEEKLY","7",""
"40400324",,,,,,,"ALLDAY","24",""
"40400325",,,,,,,"MONTHLY","262",""
"40400325",,,,,,,"WEEKLY","7",""
"40400325",,,,,,,"ALLDAY","24",""
"40400326",,,,,,,"MONTHLY","262",""
"40400326",,,,,,,"WEEKLY","7",""
"40400326",,,,,,,"ALLDAY","24",""
"40400331",,,,,,,"MONTHLY","262",""
"40400331",,,,,,,"WEEKLY","7",""
"40400331",,,,,,,"ALLDAY","24",""
"40400332",,,,,,,"MONTHLY","262",""
"40400332",,,,,,,"WEEKLY","7",""
"40400332",,,,,,,"ALLDAY","24",""
"40400333",,,,,,,"MONTHLY","262",""
"40400333",,,,,,,"WEEKLY","7",""
"40400333",,,,,,,"ALLDAY","24",""
"40400334",,,,,,,"MONTHLY","262",""
"40400334",,,,,,,"WEEKLY","7",""
"40400334",,,,,,,"ALLDAY","24",""
"40400335",,,,,,,"MONTHLY","262",""
"40400335",,,,,,,"WEEKLY","7",""
"40400335",,,,,,,"ALLDAY","24",""
"40400336",,,,,,,"MONTHLY","262",""
"40400336",,,,,,,"WEEKLY","7",""
"40400336",,,,,,,"ALLDAY","24",""
"40400340",,,,,,,"MONTHLY","262",""
"40400340",,,,,,,"WEEKLY","7",""
"40400340",,,,,,,"ALLDAY","24",""
"40400401",,,,,,,"MONTHLY","262",""
"40400401",,,,,,,"WEEKLY","7",""
"40400401",,,,,,,"ALLDAY","24",""
"40400402",,,,,,,"MONTHLY","274",""
"40400402",,,,,,,"WEEKLY","7",""
"40400402",,,,,,,"ALLDAY","24",""
"40400403",,,,,,,"MONTHLY","262",""
"40400403",,,,,,,"WEEKLY","7",""
"40400403",,,,,,,"ALLDAY","24",""
"40400404",,,,,,,"MONTHLY","262",""
"40400404",,,,,,,"WEEKLY","7",""
"40400404",,,,,,,"ALLDAY","24",""
"40400405",,,,,,,"MONTHLY","262",""
"40400405",,,,,,,"WEEKLY","7",""
"40400405",,,,,,,"ALLDAY","24",""
"40400406",,,,,,,"MONTHLY","262",""
"40400406",,,,,,,"WEEKLY","7",""
"40400406",,,,,,,"ALLDAY","24",""
"40400407",,,,,,,"MONTHLY","262",""
"40400407",,,,,,,"WEEKLY","7",""
"40400407",,,,,,,"ALLDAY","24",""
"40400408",,,,,,,"MONTHLY","262",""
"40400408",,,,,,,"WEEKLY","7",""
"40400408",,,,,,,"ALLDAY","24",""
"40400409",,,,,,,"MONTHLY","262",""
"40400409",,,,,,,"WEEKLY","7",""
"40400409",,,,,,,"ALLDAY","24",""
"40400410",,,,,,,"MONTHLY","262",""
"40400410",,,,,,,"WEEKLY","7",""
"40400410",,,,,,,"ALLDAY","24",""
"40400411",,,,,,,"MONTHLY","262",""
"40400411",,,,,,,"WEEKLY","7",""
"40400411",,,,,,,"ALLDAY","24",""
"40400412",,,,,,,"MONTHLY","262",""
"40400412",,,,,,,"WEEKLY","7",""
"40400412",,,,,,,"ALLDAY","24",""
"40400413",,,,,,,"MONTHLY","262",""
"40400413",,,,,,,"WEEKLY","7",""
"40400413",,,,,,,"ALLDAY","24",""
"40400414",,,,,,,"MONTHLY","212",""
"40400414",,,,,,,"WEEKLY","7",""
"40400414",,,,,,,"ALLDAY","24",""
"40400497",,,,,,,"MONTHLY","262",""
"40400497",,,,,,,"WEEKLY","7",""
"40400497",,,,,,,"ALLDAY","24",""
"40400498",,,,,,,"MONTHLY","355",""
"40400498",,,,,,,"WEEKLY","7",""
"40400498",,,,,,,"ALLDAY","1",""
"40500204",,,,,,,"ALLDAY","24",""
"40500204",,,,,,,"MONTHLY","262",""
"40500204",,,,,,,"WEEKLY","7",""
"40500205",,,,,,,"ALLDAY","12",""
"40500205",,,,,,,"MONTHLY","116",""
"40500205",,,,,,,"WEEKLY","6",""
"40500308",,,,,,,"ALLDAY","24",""
"40500308",,,,,,,"MONTHLY","262",""
"40500308",,,,,,,"WEEKLY","7",""
"40500309",,,,,,,"ALLDAY","24",""
"40500309",,,,,,,"MONTHLY","369",""
"40500309",,,,,,,"WEEKLY","7",""
"40500402",,,,,,,"WEEKLY","7",""
"40500402",,,,,,,"ALLDAY","24",""
"40500402",,,,,,,"MONTHLY","262",""
"40500403",,,,,,,"WEEKLY","7",""
"40500403",,,,,,,"ALLDAY","24",""
"40500403",,,,,,,"MONTHLY","262",""
"40500515",,,,,,,"ALLDAY","24",""
"40500515",,,,,,,"MONTHLY","262",""
"40500515",,,,,,,"WEEKLY","7",""
"40500516",,,,,,,"MONTHLY","262",""
"40500516",,,,,,,"WEEKLY","7",""
"40500516",,,,,,,"ALLDAY","24",""
"40500803",,,,,,,"ALLDAY","24",""
"40500803",,,,,,,"MONTHLY","416",""
"40500803",,,,,,,"WEEKLY","7",""
"40500804",,,,,,,"ALLDAY","24",""
"40500804",,,,,,,"MONTHLY","262",""
"40500804",,,,,,,"WEEKLY","7",""
"40500905",,,,,,,"MONTHLY","262",""
"40500905",,,,,,,"WEEKLY","7",""
"40500905",,,,,,,"ALLDAY","24",""
"40500906",,,,,,,"ALLDAY","24",""
"40500906",,,,,,,"MONTHLY","262",""
"40500906",,,,,,,"WEEKLY","7",""
"40600101",,,,,,,"MONTHLY","262",""
"40600101",,,,,,,"WEEKLY","7",""
"40600101",,,,,,,"ALLDAY","24",""
"40600126",,,,,,,"MONTHLY","262",""
"40600126",,,,,,,"WEEKLY","7",""
"40600126",,,,,,,"ALLDAY","24",""
"40600129",,,,,,,"MONTHLY","262",""
"40600129",,,,,,,"WEEKLY","7",""
"40600129",,,,,,,"ALLDAY","24",""
"40600130",,,,,,,"MONTHLY","262",""
"40600130",,,,,,,"WEEKLY","7",""
"40600130",,,,,,,"ALLDAY","24",""
"40600131",,,,,,,"WEEKLY","7",""
"40600131",,,,,,,"ALLDAY","24",""
"40600131",,,,,,,"MONTHLY","262",""
"40600132",,,,,,,"MONTHLY","262",""
"40600132",,,,,,,"WEEKLY","7",""
"40600132",,,,,,,"ALLDAY","24",""
"40600133",,,,,,,"MONTHLY","262",""
"40600133",,,,,,,"WEEKLY","7",""
"40600133",,,,,,,"ALLDAY","24",""
"40600134",,,,,,,"MONTHLY","164",""
"40600134",,,,,,,"WEEKLY","7",""
"40600134",,,,,,,"ALLDAY","24",""
"40600135",,,,,,,"MONTHLY","226",""
"40600135",,,,,,,"WEEKLY","7",""
"40600135",,,,,,,"ALLDAY","24",""
"40600136",,,,,,,"WEEKLY","7",""
"40600136",,,,,,,"ALLDAY","24",""
"40600136",,,,,,,"MONTHLY","262",""
"40600137",,,,,,,"MONTHLY","395",""
"40600137",,,,,,,"WEEKLY","7",""
"40600137",,,,,,,"ALLDAY","24",""
"40600138",,,,,,,"MONTHLY","262",""
"40600138",,,,,,,"WEEKLY","7",""
"40600138",,,,,,,"ALLDAY","24",""
"40600139",,,,,,,"MONTHLY","194",""
"40600139",,,,,,,"WEEKLY","7",""
"40600139",,,,,,,"ALLDAY","1",""
"40600140",,,,,,,"MONTHLY","410",""
"40600140",,,,,,,"WEEKLY","7",""
"40600140",,,,,,,"ALLDAY","24",""
"40600141",,,,,,,"MONTHLY","359",""
"40600141",,,,,,,"WEEKLY","7",""
"40600141",,,,,,,"ALLDAY","24",""
"40600142",,,,,,,"MONTHLY","273",""
"40600142",,,,,,,"WEEKLY","7",""
"40600142",,,,,,,"ALLDAY","24",""
"40600143",,,,,,,"MONTHLY","262",""
"40600143",,,,,,,"WEEKLY","7",""
"40600143",,,,,,,"ALLDAY","24",""
"40600144",,,,,,,"WEEKLY","7",""
"40600144",,,,,,,"ALLDAY","24",""
"40600144",,,,,,,"MONTHLY","262",""
"40600145",,,,,,,"MONTHLY","273",""
"40600145",,,,,,,"WEEKLY","7",""
"40600145",,,,,,,"ALLDAY","24",""
"40600146",,,,,,,"MONTHLY","262",""
"40600146",,,,,,,"WEEKLY","7",""
"40600146",,,,,,,"ALLDAY","24",""
"40600147",,,,,,,"MONTHLY","102",""
"40600147",,,,,,,"WEEKLY","7",""
"40600147",,,,,,,"ALLDAY","24",""
"40600149",,,,,,,"MONTHLY","262",""
"40600149",,,,,,,"WEEKLY","7",""
"40600149",,,,,,,"ALLDAY","24",""
"40600151",,,,,,,"MONTHLY","262",""
"40600151",,,,,,,"WEEKLY","7",""
"40600151",,,,,,,"ALLDAY","24",""
"40600160",,,,,,,"MONTHLY","273",""
"40600160",,,,,,,"WEEKLY","7",""
"40600160",,,,,,,"ALLDAY","24",""
"40600161",,,,,,,"MONTHLY","262",""
"40600161",,,,,,,"WEEKLY","7",""
"40600161",,,,,,,"ALLDAY","9",""
"40600162",,,,,,,"MONTHLY","262",""
"40600162",,,,,,,"WEEKLY","7",""
"40600162",,,,,,,"ALLDAY","24",""
"40600163",,,,,,,"MONTHLY","262",""
"40600163",,,,,,,"WEEKLY","7",""
"40600163",,,,,,,"ALLDAY","16",""
"40600164",,,,,,,"MONTHLY","262",""
"40600164",,,,,,,"WEEKLY","7",""
"40600164",,,,,,,"ALLDAY","1",""
"40600165",,,,,,,"MONTHLY","262",""
"40600165",,,,,,,"WEEKLY","7",""
"40600165",,,,,,,"ALLDAY","24",""
"40600166",,,,,,,"MONTHLY","262",""
"40600166",,,,,,,"WEEKLY","7",""
"40600166",,,,,,,"ALLDAY","24",""
"40600167",,,,,,,"MONTHLY","262",""
"40600167",,,,,,,"WEEKLY","7",""
"40600167",,,,,,,"ALLDAY","24",""
"40600168",,,,,,,"MONTHLY","262",""
"40600168",,,,,,,"WEEKLY","7",""
"40600168",,,,,,,"ALLDAY","24",""
"40600170",,,,,,,"MONTHLY","262",""
"40600170",,,,,,,"WEEKLY","7",""
"40600170",,,,,,,"ALLDAY","24",""
"40600171",,,,,,,"MONTHLY","262",""
"40600171",,,,,,,"WEEKLY","7",""
"40600171",,,,,,,"ALLDAY","24",""
"40600172",,,,,,,"MONTHLY","262",""
"40600172",,,,,,,"WEEKLY","7",""
"40600172",,,,,,,"ALLDAY","1",""
"40600190",,,,,,,"ALLDAY","24",""
"40600190",,,,,,,"MONTHLY","262",""
"40600190",,,,,,,"WEEKLY","7",""
"40600199",,,,,,,"WEEKLY","7",""
"40600199",,,,,,,"ALLDAY","24",""
"40600199",,,,,,,"MONTHLY","262",""
"40600231",,,,,,,"MONTHLY","262",""
"40600231",,,,,,,"WEEKLY","7",""
"40600231",,,,,,,"ALLDAY","24",""
"40600232",,,,,,,"MONTHLY","262",""
"40600232",,,,,,,"WEEKLY","7",""
"40600232",,,,,,,"ALLDAY","24",""
"40600233",,,,,,,"MONTHLY","262",""
"40600233",,,,,,,"WEEKLY","7",""
"40600233",,,,,,,"ALLDAY","24",""
"40600234",,,,,,,"MONTHLY","262",""
"40600234",,,,,,,"WEEKLY","7",""
"40600234",,,,,,,"ALLDAY","24",""
"40600236",,,,,,,"MONTHLY","262",""
"40600236",,,,,,,"WEEKLY","7",""
"40600236",,,,,,,"ALLDAY","24",""
"40600238",,,,,,,"MONTHLY","262",""
"40600238",,,,,,,"WEEKLY","7",""
"40600238",,,,,,,"ALLDAY","24",""
"40600239",,,,,,,"MONTHLY","262",""
"40600239",,,,,,,"WEEKLY","7",""
"40600239",,,,,,,"ALLDAY","24",""
"40600240",,,,,,,"MONTHLY","63",""
"40600240",,,,,,,"WEEKLY","7",""
"40600240",,,,,,,"ALLDAY","24",""
"40600242",,,,,,,"MONTHLY","262",""
"40600242",,,,,,,"WEEKLY","7",""
"40600242",,,,,,,"ALLDAY","24",""
"40600244",,,,,,,"MONTHLY","138",""
"40600244",,,,,,,"WEEKLY","7",""
"40600244",,,,,,,"ALLDAY","24",""
"40600245",,,,,,,"MONTHLY","262",""
"40600245",,,,,,,"WEEKLY","7",""
"40600245",,,,,,,"ALLDAY","24",""
"40600246",,,,,,,"MONTHLY","240",""
"40600246",,,,,,,"WEEKLY","7",""
"40600246",,,,,,,"ALLDAY","24",""
"40600248",,,,,,,"MONTHLY","299",""
"40600248",,,,,,,"WEEKLY","7",""
"40600248",,,,,,,"ALLDAY","24",""
"40600249",,,,,,,"MONTHLY","262",""
"40600249",,,,,,,"WEEKLY","7",""
"40600249",,,,,,,"ALLDAY","24",""
"40600250",,,,,,,"MONTHLY","94",""
"40600250",,,,,,,"WEEKLY","7",""
"40600250",,,,,,,"ALLDAY","24",""
"40600251",,,,,,,"MONTHLY","262",""
"40600251",,,,,,,"WEEKLY","7",""
"40600251",,,,,,,"ALLDAY","24",""
"40600253",,,,,,,"MONTHLY","262",""
"40600253",,,,,,,"WEEKLY","7",""
"40600253",,,,,,,"ALLDAY","24",""
"40600257",,,,,,,"MONTHLY","262",""
"40600257",,,,,,,"WEEKLY","7",""
"40600257",,,,,,,"ALLDAY","24",""
"40600259",,,,,,,"MONTHLY","262",""
"40600259",,,,,,,"WEEKLY","7",""
"40600259",,,,,,,"ALLDAY","24",""
"40600260",,,,,,,"MONTHLY","262",""
"40600260",,,,,,,"WEEKLY","7",""
"40600260",,,,,,,"ALLDAY","24",""
"40600273",,,,,,,"MONTHLY","262",""
"40600273",,,,,,,"WEEKLY","7",""
"40600273",,,,,,,"ALLDAY","24",""
"40600299",,,,,,,"MONTHLY","262",""
"40600299",,,,,,,"WEEKLY","7",""
"40600299",,,,,,,"ALLDAY","24",""
"40600301",,,,,,,"MONTHLY","262",""
"40600301",,,,,,,"WEEKLY","7",""
"40600301",,,,,,,"ALLDAY","24",""
"40600302",,,,,,,"MONTHLY","262",""
"40600302",,,,,,,"WEEKLY","7",""
"40600302",,,,,,,"ALLDAY","24",""
"40600305",,,,,,,"MONTHLY","262",""
"40600305",,,,,,,"WEEKLY","7",""
"40600305",,,,,,,"ALLDAY","24",""
"40600306",,,,,,,"MONTHLY","262",""
"40600306",,,,,,,"WEEKLY","7",""
"40600306",,,,,,,"ALLDAY","24",""
"40600307",,,,,,,"MONTHLY","262",""
"40600307",,,,,,,"WEEKLY","7",""
"40600307",,,,,,,"ALLDAY","24",""
"40600399",,,,,,,"MONTHLY","262",""
"40600399",,,,,,,"WEEKLY","7",""
"40600399",,,,,,,"ALLDAY","24",""
"40600401",,,,,,,"MONTHLY","262",""
"40600401",,,,,,,"WEEKLY","7",""
"40600401",,,,,,,"ALLDAY","24",""
"40600402",,,,,,,"MONTHLY","262",""
"40600402",,,,,,,"WEEKLY","7",""
"40600402",,,,,,,"ALLDAY","24",""
"40600499",,,,,,,"MONTHLY","262",""
"40600499",,,,,,,"WEEKLY","7",""
"40600499",,,,,,,"ALLDAY","24",""
"40600501",,,,,,,"MONTHLY","262",""
"40600501",,,,,,,"WEEKLY","7",""
"40600501",,,,,,,"ALLDAY","24",""
"40600502",,,,,,,"MONTHLY","262",""
"40600502",,,,,,,"WEEKLY","7",""
"40600502",,,,,,,"ALLDAY","24",""
"40600503",,,,,,,"MONTHLY","262",""
"40600503",,,,,,,"WEEKLY","7",""
"40600503",,,,,,,"ALLDAY","24",""
"40600504",,,,,,,"MONTHLY","262",""
"40600504",,,,,,,"WEEKLY","7",""
"40600504",,,,,,,"ALLDAY","24",""
"40600601",,,,,,,"MONTHLY","262",""
"40600601",,,,,,,"WEEKLY","7",""
"40600601",,,,,,,"ALLDAY","1",""
"40600602",,,,,,,"MONTHLY","262",""
"40600602",,,,,,,"WEEKLY","7",""
"40600602",,,,,,,"ALLDAY","24",""
"40600603",,,,,,,"MONTHLY","262",""
"40600603",,,,,,,"WEEKLY","7",""
"40600603",,,,,,,"ALLDAY","16",""
"40600651",,,,,,,"MONTHLY","262",""
"40600651",,,,,,,"WEEKLY","7",""
"40600651",,,,,,,"ALLDAY","24",""
"40600701",,,,,,,"MONTHLY","262",""
"40600701",,,,,,,"WEEKLY","7",""
"40600701",,,,,,,"ALLDAY","24",""
"40600702",,,,,,,"MONTHLY","262",""
"40600702",,,,,,,"WEEKLY","7",""
"40600702",,,,,,,"ALLDAY","24",""
"40600706",,,,,,,"MONTHLY","262",""
"40600706",,,,,,,"WEEKLY","7",""
"40600706",,,,,,,"ALLDAY","24",""
"40600707",,,,,,,"MONTHLY","262",""
"40600707",,,,,,,"WEEKLY","7",""
"40600707",,,,,,,"ALLDAY","24",""
"40600801",,,,,,,"MONTHLY","262",""
"40600801",,,,,,,"WEEKLY","7",""
"40600801",,,,,,,"ALLDAY","24",""
"40688801",,,,,,,"WEEKLY","7",""
"40688801",,,,,,,"ALLDAY","24",""
"40688801",,,,,,,"MONTHLY","262",""
"40700401",,,,,,,"MONTHLY","262",""
"40700401",,,,,,,"WEEKLY","7",""
"40700401",,,,,,,"ALLDAY","24",""
"40700402",,,,,,,"MONTHLY","262",""
"40700402",,,,,,,"WEEKLY","7",""
"40700402",,,,,,,"ALLDAY","24",""
"40700403",,,,,,,"MONTHLY","262",""
"40700403",,,,,,,"WEEKLY","7",""
"40700403",,,,,,,"ALLDAY","24",""
"40700404",,,,,,,"MONTHLY","262",""
"40700404",,,,,,,"WEEKLY","7",""
"40700404",,,,,,,"ALLDAY","24",""
"40700405",,,,,,,"MONTHLY","262",""
"40700405",,,,,,,"WEEKLY","7",""
"40700405",,,,,,,"ALLDAY","24",""
"40700406",,,,,,,"MONTHLY","262",""
"40700406",,,,,,,"WEEKLY","7",""
"40700406",,,,,,,"ALLDAY","24",""
"40700497",,,,,,,"MONTHLY","262",""
"40700497",,,,,,,"WEEKLY","7",""
"40700497",,,,,,,"ALLDAY","24",""
"40700498",,,,,,,"MONTHLY","262",""
"40700498",,,,,,,"WEEKLY","7",""
"40700498",,,,,,,"ALLDAY","24",""
"40700801",,,,,,,"MONTHLY","262",""
"40700801",,,,,,,"WEEKLY","7",""
"40700801",,,,,,,"ALLDAY","24",""
"40700802",,,,,,,"MONTHLY","262",""
"40700802",,,,,,,"WEEKLY","7",""
"40700802",,,,,,,"ALLDAY","24",""
"40700803",,,,,,,"MONTHLY","262",""
"40700803",,,,,,,"WEEKLY","7",""
"40700803",,,,,,,"ALLDAY","24",""
"40700804",,,,,,,"MONTHLY","262",""
"40700804",,,,,,,"WEEKLY","7",""
"40700804",,,,,,,"ALLDAY","24",""
"40700805",,,,,,,"MONTHLY","262",""
"40700805",,,,,,,"WEEKLY","7",""
"40700805",,,,,,,"ALLDAY","24",""
"40700806",,,,,,,"MONTHLY","262",""
"40700806",,,,,,,"WEEKLY","7",""
"40700806",,,,,,,"ALLDAY","24",""
"40700808",,,,,,,"MONTHLY","262",""
"40700808",,,,,,,"WEEKLY","7",""
"40700808",,,,,,,"ALLDAY","24",""
"40700809",,,,,,,"MONTHLY","262",""
"40700809",,,,,,,"WEEKLY","7",""
"40700809",,,,,,,"ALLDAY","24",""
"40700810",,,,,,,"MONTHLY","113",""
"40700810",,,,,,,"WEEKLY","7",""
"40700810",,,,,,,"ALLDAY","24",""
"40700811",,,,,,,"MONTHLY","262",""
"40700811",,,,,,,"WEEKLY","7",""
"40700811",,,,,,,"ALLDAY","24",""
"40700812",,,,,,,"MONTHLY","262",""
"40700812",,,,,,,"WEEKLY","7",""
"40700812",,,,,,,"ALLDAY","24",""
"40700813",,,,,,,"MONTHLY","262",""
"40700813",,,,,,,"WEEKLY","7",""
"40700813",,,,,,,"ALLDAY","24",""
"40700814",,,,,,,"MONTHLY","230",""
"40700814",,,,,,,"WEEKLY","7",""
"40700814",,,,,,,"ALLDAY","24",""
"40700815",,,,,,,"MONTHLY","262",""
"40700815",,,,,,,"WEEKLY","7",""
"40700815",,,,,,,"ALLDAY","24",""
"40700816",,,,,,,"MONTHLY","91",""
"40700816",,,,,,,"WEEKLY","7",""
"40700816",,,,,,,"ALLDAY","24",""
"40700817",,,,,,,"MONTHLY","262",""
"40700817",,,,,,,"WEEKLY","7",""
"40700817",,,,,,,"ALLDAY","24",""
"40700818",,,,,,,"MONTHLY","262",""
"40700818",,,,,,,"WEEKLY","7",""
"40700818",,,,,,,"ALLDAY","24",""
"40700897",,,,,,,"MONTHLY","262",""
"40700897",,,,,,,"WEEKLY","7",""
"40700897",,,,,,,"ALLDAY","24",""
"40700898",,,,,,,"WEEKLY","7",""
"40700898",,,,,,,"ALLDAY","24",""
"40700898",,,,,,,"MONTHLY","262",""
"40701601",,,,,,,"MONTHLY","262",""
"40701601",,,,,,,"WEEKLY","7",""
"40701601",,,,,,,"ALLDAY","24",""
"40701603",,,,,,,"MONTHLY","262",""
"40701603",,,,,,,"WEEKLY","7",""
"40701603",,,,,,,"ALLDAY","24",""
"40701604",,,,,,,"MONTHLY","262",""
"40701604",,,,,,,"WEEKLY","7",""
"40701604",,,,,,,"ALLDAY","24",""
"40701605",,,,,,,"MONTHLY","262",""
"40701605",,,,,,,"WEEKLY","7",""
"40701605",,,,,,,"ALLDAY","24",""
"40701606",,,,,,,"MONTHLY","262",""
"40701606",,,,,,,"WEEKLY","7",""
"40701606",,,,,,,"ALLDAY","24",""
"40701607",,,,,,,"MONTHLY","262",""
"40701607",,,,,,,"WEEKLY","7",""
"40701607",,,,,,,"ALLDAY","24",""
"40701608",,,,,,,"MONTHLY","262",""
"40701608",,,,,,,"WEEKLY","7",""
"40701608",,,,,,,"ALLDAY","24",""
"40701611",,,,,,,"MONTHLY","262",""
"40701611",,,,,,,"WEEKLY","7",""
"40701611",,,,,,,"ALLDAY","24",""
"40701612",,,,,,,"MONTHLY","168",""
"40701612",,,,,,,"WEEKLY","7",""
"40701612",,,,,,,"ALLDAY","24",""
"40701613",,,,,,,"MONTHLY","262",""
"40701613",,,,,,,"WEEKLY","7",""
"40701613",,,,,,,"ALLDAY","24",""
"40701614",,,,,,,"MONTHLY","262",""
"40701614",,,,,,,"WEEKLY","7",""
"40701614",,,,,,,"ALLDAY","24",""
"40701615",,,,,,,"MONTHLY","262",""
"40701615",,,,,,,"WEEKLY","7",""
"40701615",,,,,,,"ALLDAY","24",""
"40701616",,,,,,,"MONTHLY","262",""
"40701616",,,,,,,"WEEKLY","7",""
"40701616",,,,,,,"ALLDAY","24",""
"40701697",,,,,,,"MONTHLY","262",""
"40701697",,,,,,,"WEEKLY","7",""
"40701697",,,,,,,"ALLDAY","24",""
"40701698",,,,,,,"MONTHLY","262",""
"40701698",,,,,,,"WEEKLY","7",""
"40701698",,,,,,,"ALLDAY","24",""
"40702001",,,,,,,"MONTHLY","262",""
"40702001",,,,,,,"WEEKLY","7",""
"40702001",,,,,,,"ALLDAY","24",""
"40702002",,,,,,,"MONTHLY","262",""
"40702002",,,,,,,"WEEKLY","7",""
"40702002",,,,,,,"ALLDAY","24",""
"40702097",,,,,,,"MONTHLY","262",""
"40702097",,,,,,,"WEEKLY","7",""
